,word,toxicity
4268,gofor,-0.040636746
4269,gogh,-0.095997828
4270,gogo,0.051610471
4271,going,-0.08144233
4272,gojkovic,-0.084561047
4273,goku,0.00508679
4274,golasecca,-0.050039729
4275,gold,0.01122577
4276,golden,0.034828753
4277,goldman,-0.188796025
4278,goldwater,0.203731253
4279,gon,0.038966406
4280,gone,-0.02708042
4281,gong,-0.137735313
4282,gonzale,-0.105399447
4283,gonzalez,-0.062658824
4284,good,-0.716534534
4285,goodbye,-0.020578126
4286,goode,-0.140854814
4287,gooder,0.250249823
4288,goodfellas,0.303605101
4289,goodholla,-0.160630154
4290,goodnight,-0.234536327
4291,goodrickclarke,-0.169305397
4292,goodto,-0.140854814
4293,goodwin,-0.173495586
4294,goof,0.22498966
4295,google,-0.677443904
4296,gook,0.380314477
4297,gooks,0.108167353
4298,goomrooo,-0.141187723
4299,goon,0.187220627
4300,goonie,0.106537071
4301,gooood,0.053952734
4302,gordasalsa,-0.054717268
4303,gordon,0.12960385
4304,gore,-0.358477925
4305,gorgeous,0.106492233
4306,gorilla,-0.11770311
4307,goro,-0.176751839
4308,gos,-0.072583887
4309,gosh,0.248901113
4310,gossip,-0.034730037
4311,got,0.712261091
4312,gota,-0.099211378
4313,goth,0.080410109
4314,gotham,-0.049605689
4315,goths,-0.071273971
4316,gotsome,0.051614465
4317,gotto,0.137823504
4318,gouge,0.005220433
4319,gouging,0.092785032
4320,gov,0.084368643
4321,goverment,-0.208211997
4322,govern,-0.065349207
4323,government,-0.157872582
4324,governmental,0.10651346
4325,governmentpeople,-0.111783328
4327,governor,-0.050418344
4328,govt,0.033147681
4329,grab,0.297849528
4330,grace,-0.188826752
4331,graceful,0.51811029
4332,grad,0.03822496
4333,grade,0.036261683
4334,gradiska,-0.025515374
4335,graduate,-0.19263443
4336,graeme,0.205546788
4337,graememcrae,-0.219157013
4338,graham,-0.205750248
4339,grain,-0.05243692
4340,gram,-0.213722225
4341,grammar,-0.059301659
4342,grammatical,-0.12640111
4343,grammer,-0.101998482
4344,grammleachbliley,-0.113000302
4345,grand,0.159932011
4346,grandchild,0.341535879
4347,grandfather,-0.099569899
4348,grandma,0.206904112
4349,grandmother,0.018647211
4350,grandparent,0.148427748
4351,grandson,-0.067223817
4352,granite,-0.064495673
4353,grant,-0.314457834
4354,grapepicker,-0.101381455
4355,graph,0.008235068
4356,graphic,-0.438954773
4357,grasp,0.105107667
4358,grass,-0.371750455
4359,grate,-0.149617027
4360,grateful,-0.126351182
4361,gratitude,0.112079909
4362,grauniadsic,-0.078353537
4363,grave,0.120740563
4364,gravestone,-0.113579522
4365,gray,-0.175862613
4366,grayscale,-0.196375104
4367,gre,0.152701213
4368,greasy,0.016402857
4369,great,0.074680614
4370,greatful,0.267213389
4371,gredunzel,-0.058889184
4372,greece,-0.209443701
4373,greedy,0.228401448
4374,greek,0.29393147
4375,greeklatin,-0.109952133
4376,greeks,-0.082315075
4377,green,-0.135585615
4378,greenberg,-0.124558306
4379,greene,-0.05999567
4380,greenground,0.25105366
4381,greenmaven,0.137712959
4382,greenstein,0.054859037
4383,greenwich,-0.19167556
4384,greenwood,-0.046143042
4385,greet,0.087697114
4386,greeting,0.159123763
4387,greg,-0.044181188
4388,grenade,0.410102676
4389,grenadier,-0.045101032
4390,grenadine,-0.002459902
4391,grey,0.005227186
4392,grid,-0.166833751
4393,griffin,-0.299553254
4394,grifter,0.322738648
4395,grind,0.073490166
4396,grindr,0.049341036
4397,grip,0.255778997
4398,grisly,-0.015871604
4399,groklaw,0.187326214
4400,grone,-0.002459902
4401,groom,0.235179238
4402,gross,-0.451349982
4403,grotesquely,0.295132762
4404,ground,0.231897315
4405,group,0.118988645
4406,grouping,-0.024043479
4407,grove,0.138304312
4408,grow,0.860812982
4409,grown,-0.151287812
4410,grrrbl,0.061508343
4411,grub,0.134891871
4412,grudge,-0.066506669
4413,gtalondon,0.213178614
4414,gto,0.478904664
4415,guarantee,-0.445365029
4416,guard,-0.170018124
4417,guardian,0.07382589
4418,guerra,0.031194067
4419,guess,-0.18231197
4420,guesswork,-0.028521409
4421,guest,-0.146427368
4422,guidance,-0.123686587
4423,guide,0.074234216
4424,guideline,-0.681802907
4425,guidelines,-0.055521153
4426,guild,-0.100017086
4427,guilt,-0.153827297
4428,guiltless,-0.041123845
4429,guilty,-0.091418305
4430,guineas,0.071962844
4431,guise,-0.127311219
4432,guitar,-0.265018295
4433,guitarist,-0.057077052
4434,guitars,-0.148831215
4435,gujrati,-0.022722613
4436,gulbrand,0.061295645
4437,gullible,0.180556068
4438,gum,0.140645907
4439,gun,0.273488233
4440,gunna,0.283708165
4441,gunningsville,-0.169273409
4442,gunshot,0.158842655
4443,gunther,-0.272316592
4444,gurgurshite,0.403275492
4445,gut,0.260733856
4446,gutcruncher,-0.212487829
4447,gutless,0.018393845
4448,gutter,-0.19184864
4449,guy,1.309723401
4450,gwen,0.335478314
4451,gwernol,0.122817291
4452,gwernolmore,0.133066201
4453,gy,0.00266893
4454,gym,-0.327589581
4455,gymnasts,-0.109136357
4456,gypsy,-0.107821827
4457,ha,0.684136866
4458,haaaahaaaahaaahaaa,0.209663743
4459,haah,0.000925364
4460,habit,0.192533127
4461,habitual,-0.374651604
4462,hack,0.43089034
4463,hacker,-0.499436689
4464,hackney,-0.067508018
4465,hae,0.0541771
4466,hafta,0.138637577
4467,hagurumon,-0.081372626
4468,haha,0.523552449
4469,hahaha,-0.012241745
4470,hahahaha,0.166446903
4471,hahahahaha,0.442383876
4472,hahahahahahahah,0.031363297
4473,hahahahahahahahahaaha,0.021376283
4474,hahahahahahahahahahahahahaha,0.196519236
4475,hahahahahahahahahahahahahahahaha,0.196519236
4476,hahahahahahahahahahahahahahahahahaha,0.001840194
4477,hahahahahahhaahhahahahaha,0.021376283
4478,hai,0.159065739
4479,hail,-0.058936773
4480,hair,0.856560084
4481,hairy,0.540046611
4482,half,0.461976189
4483,halfjokingly,0.236082168
4484,halfwit,0.123389807
4485,hall,-0.177462448
4486,halloway,-0.065221524
4487,hallowed,0.154053523
4488,halo,-0.068014081
4489,halt,-0.091378145
4490,ham,-0.143891629
4491,hamada,-0.002459902
4492,hamas,-0.253247783
4493,hamburger,0.030188873
4494,hamilton,-0.040321341
4495,hammy,-0.19773761
4496,hamoshiach,-0.049337221
4497,hampshire,0.137869354
4498,hamsuncentre,-0.06288758
4499,han,0.063550433
4500,hana,-0.029110276
4501,hanatarohe,-0.129798039
4502,hand,0.060152882
4503,handbag,0.250511176
4504,handed,0.080537901
4505,handedly,-0.052555541
4506,handfuls,-0.046151199
4507,handicap,-0.093107125
4508,handle,-0.474671616
4509,handmaiden,-0.261406392
4510,hands,-0.060133782
4511,hang,0.904352135
4512,hanger,-0.318762362
4513,hanker,0.113708831
4514,hanks,-0.12357371
4515,hanoi,-0.052166145
4516,hanoijpg,-0.052166145
4517,hans,-0.131986112
4518,hanzo,-0.09685714
4519,haphazard,-0.199711441
4520,happen,-0.496046753
4521,happend,0.129704838
4522,happens,0.024144139
4523,happily,-0.229994815
4524,happy,-0.074285645
4525,harah,-0.066375637
4526,haram,-0.081136242
4527,harass,0.472980262
4528,harassment,0.076260274
4529,hard,0.871216845
4530,hardboile,-0.055430998
4531,hardcore,0.143756614
4532,hardly,-0.300504692
4533,hardship,-0.033106791
4534,hare,-0.093889393
4535,hariboneagle,0.012007956
4536,hariya,-0.109952133
4537,harlan,-0.030882431
4538,harley,-0.014143143
4539,harm,-0.085495289
4540,harmful,0.169674374
4541,harmonium,-0.16675478
4542,harness,-0.040995975
4543,harold,-0.071631899
4544,harp,0.118624119
4545,harper,0.347153923
4546,harping,0.105101281
4547,harrasingwho,0.053189799
4548,harrass,-0.130235651
4549,harrasse,0.424236315
4550,harrassment,-0.500271769
4551,harris,0.430462253
4552,harrison,0.207151939
4553,harry,0.225531816
4554,harrybabbar,-0.063653667
4555,harrybabbarcan,-0.14163337
4556,harsh,-0.125194222
4557,harvester,-0.057974383
4558,harvesting,-0.026703124
4559,harvey,-0.132610388
4560,hasbeen,0.185246756
4561,hasn,0.074729428
4562,hassan,-0.125371448
4563,haste,-0.137133133
4564,hastily,0.093779869
4565,hasty,-0.013846664
4566,hat,-0.058889184
4567,hate,2.913477303
4568,hatefuck,0.005662379
4569,hateful,0.455652996
4570,hater,0.99885975
4571,hatred,0.611807331
4572,hattricksarchive,-0.050749709
4573,haul,0.162977694
4574,haunt,0.055493855
4575,haunted,0.047390498
4576,hav,0.22690591
4577,have,-0.224126374
4578,haven,0.213405512
4579,having,-0.168591968
4580,havoc,0.057999639
4581,hawaii,-0.126455191
4582,hawknose,0.207449968
4583,hawks,-0.035184283
4584,hayashi,-0.065722623
4585,haz,0.098567635
4586,hazard,-0.379889077
4587,he,1.279118911
4588,head,1.170373498
4589,headed,0.261498899
4590,header,-0.30269696
4591,heading,-0.174831404
4592,headless,0.167183667
4593,headleydown,0.059427331
4594,headline,-0.242348758
4595,headspace,0.202246443
4596,health,-0.142051626
4597,healthcare,0.06347664
4598,healthy,-0.212590529
4599,heap,0.066424562
4600,hear,0.088332009
4601,hearing,-0.183675762
4602,heart,-0.267216596
4603,heartattack,0.414374965
4604,heartbreake,0.090483088
4605,heartless,0.517293728
4606,heat,-0.016711215
4607,heaven,-0.167169176
4608,heavily,-0.165713112
4609,heavy,0.045808576
4610,hebrew,-0.127229632
4611,heck,1.34573741
4612,hector,0.215597785
4613,hedge,0.057161129
4614,hedgehog,-0.280814009
4615,heebie,-0.038372925
4616,heedee,0.141947922
4617,heeeeeeeeeeee,0.035005177
4618,heel,-0.065221524
4619,heh,-0.050199885
4620,hehe,0.05224111
4621,height,-0.357943334
4622,heil,0.082289825
4623,heinous,-0.101736973
4624,heinrich,-0.212487829
4625,heisenberg,-0.064736381
4626,hell,1.107605141
4627,hellcat,-0.07145518
4628,hello,0.047263382
4629,hellstorm,-0.030286607
4630,helmet,-0.039360231
4631,helo,-0.056244334
4632,help,-1.287453294
4633,helpful,-0.274167917
4634,helpless,0.148173721
4635,helpwith,-0.036910315
4636,helpyou,0.061766884
4637,hemiptera,-0.086208274
4638,hen,0.261903427
4639,henceforth,0.144833592
4640,henderson,-0.0980349
4641,henri,-0.102714785
4642,henson,-0.193423841
4643,herad,0.288941936
4644,heraldic,-0.147215665
4645,heraldry,-0.107447284
4646,herb,0.080523925
4647,herd,-0.227657326
4648,here,-0.11427357
4649,herea,-0.067452174
4650,herei,0.044384587
4651,heretic,0.06327258
4652,heritage,-0.196023813
4653,hermaprite,-0.215321797
4654,hermit,-0.114972262
4655,hero,0.233182252
4656,heroe,0.359929933
4657,heroic,0.068007322
4658,heroine,0.054312988
4659,heros,0.145349234
4660,herostratus,0.220021688
4661,herpe,0.687101551
4662,herrmann,0.115550548
4663,hertfordshire,-0.043965242
4664,heryour,0.010301999
4665,hese,-0.052494703
4666,hesitate,-0.068534368
4667,hesperian,-0.296694483
4668,hess,-0.162656119
4669,hesychasm,-0.053651204
4670,het,0.14065351
4671,hetero,-0.064256556
4672,heterosexual,-0.096778063
4673,hewitt,-0.033170991
4674,hexcolorred,-0.102476869
4675,hey,1.302047802
4676,heya,0.111821577
4677,heyyyyyaaaaaaaaaa,-0.115975151
4678,hgfhfghdghgfgdh,0.011470476
4679,hi,-0.709136874
4680,hide,0.008575415
4681,hides,0.184663683
4682,hiding,-0.056158999
4683,hierarch,0.06878834
4684,hierarchy,0.006302686
4685,high,0.155824974
4686,highbeam,-0.073415672
4687,highcaloric,-0.028294652
4688,higher,-0.051481371
4689,highest,-0.161538706
4690,highland,0.179810572
4691,highlight,-0.445152903
4692,highly,-0.28121444
4693,highpitche,0.190840329
4694,hight,-0.0029325
4695,hijacker,0.23341072
4696,hijo,0.17176438
4697,hike,0.284004204
4698,hilarious,0.03794135
4699,hill,-0.088089226
4700,hillary,0.095227992
4701,hills,-0.088089226
4702,himin,-0.075926067
4703,hinder,0.200110423
4704,hindi,-0.173736206
4705,hindu,-0.155056324
4706,hinduism,-0.047636257
4707,hindus,0.144605423
4708,hindusikh,0.125437179
4709,hine,-0.041293503
4710,hint,0.489890059
4711,hip,-0.15687374
4712,hiphop,0.058171644
4713,hippie,0.078073673
4714,hippo,0.381382766
4715,hire,0.168276984
4716,hiroshi,0.158742189
4717,hispanic,0.249540446
4718,historian,-0.133012924
4719,historic,-0.131652082
4720,historical,-0.49639897
4721,historically,-0.111675825
4722,historicallytied,-0.054155973
4723,history,-0.672744486
4724,hit,0.250319479
4725,hitch,-0.119379874
4726,hitchen,0.206532852
4727,hitherto,0.174493476
4728,hitler,1.24687927
4729,hitori,-0.09685714
4730,hiya,0.083258542
4731,hkantirgil,-0.102541505
4732,ho,-0.073744074
4733,hoaheahahahha,-0.173992448
4734,hoax,-0.14266219
4735,hoaxcierekim,-0.082810554
4736,hobby,-0.11525928
4737,hobohobohobo,0.129751326
4738,hockey,-0.197282867
4739,hod,0.068548162
4740,hoe,0.904073633
4741,hokani,0.078676034
4742,hola,0.153458161
4743,hold,-0.857250318
4744,holder,-0.220281651
4745,holdin,-0.126257931
4746,hole,1.562531205
4747,holiday,-0.17567026
4748,holidays,-0.108223262
4749,holland,0.241016879
4750,hollow,0.002803955
4751,hollywood,-0.164047093
4752,holocaust,0.218695901
4753,holt,-0.022464319
4754,holy,0.715338691
4755,homan,-0.114972262
4756,hombre,0.075274389
4757,home,0.037998375
4758,homeland,0.461506809
4759,homeopathy,-0.13998115
4760,homepage,-0.144157927
4761,homer,-0.271319672
4762,homework,-0.300818389
4763,homeworld,-0.058263635
4764,homey,0.191533179
4765,homie,-0.126257931
4766,homies,0.007092002
4767,hominem,-0.369119573
4768,homo,1.363774419
4769,homocronperson,0.109421841
4770,homonetgayedia,0.359929933
4771,homophobe,0.459038257
4772,homophobes,0.205024049
4773,homophobia,0.190840329
4774,homophobic,0.238667951
4775,homos,0.253671154
4776,homosexual,2.037582645
4777,homosexuality,0.657403043
4778,hon,-0.135270538
4779,honcho,0.204591456
4780,hondasaregoodsez,0.049840868
4781,hondura,-0.058923185
4782,hone,-0.090069569
4783,honest,0.259911032
4784,honestly,-0.035322671
4785,honesty,-0.171034139
4786,honey,-0.10789218
4787,hong,-0.362646676
4788,honolulu,-0.052166145
4789,honolulujpg,-0.052166145
4790,honor,-0.327643227
4791,honorable,0.054384536
4792,honorary,-0.067765379
4793,honored,0.229122886
4794,honorespecially,-0.070829716
4795,honorific,-0.104976531
4796,honour,-0.077946739
4797,hoo,0.105132639
4798,hook,-0.175960255
4799,hooked,0.12580765
4800,hooker,0.435573439
4801,hooray,-0.240993213
4802,hoovers,-0.184230323
4803,hope,-0.57921888
4804,hopefully,0.256435912
4805,horde,-0.120752153
4806,hore,0.372202277
4807,horizontally,-0.067157462
4808,hormone,-0.129742852
4809,hormozgan,-0.002459902
4810,horn,0.104819189
4811,hornswoggle,0.325684013
4812,horny,0.294391978
4813,horrendous,0.301802759
4814,horrible,-0.197191008
4815,horribly,0.002880991
4816,horrid,0.258796531
4817,horrorist,-0.08717639
4818,horse,0.524774893
4819,horsemen,-0.097518407
4820,hos,-0.036872037
4821,hoser,0.12691875
4822,hospital,0.216471255
4823,hoss,-0.165973842
4824,host,-0.267830589
4825,hostile,-0.046989448
4826,hostility,0.364389498
4827,hot,-0.29990842
4828,hotdog,0.12580765
4829,hotel,0.088850851
4830,hotswap,-0.06805507
4831,hott,0.276748064
4832,hound,0.161068805
4833,hour,0.106538931
4834,hours,-0.089549593
4835,house,0.659902793
4836,household,-0.16607644
4837,housing,-0.232441963
4838,how,-0.080477544
4839,howard,-0.070985046
4840,howe,-0.1517748
4841,howell,-0.113640907
4842,howling,0.104819189
4843,howto,-0.261647227
4844,hoy,-0.078422183
4845,htmlpartb,-0.106938863
4987,hubris,0.114079581
4988,huge,-0.112877751
4989,huh,0.277349561
4990,hulk,0.057918645
4991,hull,-0.10222449
4992,human,0.183868297
4993,humanity,0.615656186
4994,humble,-0.043561526
4995,hume,-0.203408676
4996,humiliating,0.270371066
4997,hummus,0.227633167
4998,humorous,-0.112434404
4999,humour,-0.349808248
5000,hump,0.300365972
5001,hun,0.088917773
5002,hunan,0.06734053
5003,hundred,-0.023305954
5004,hungarian,0.164347155
5005,hungary,-0.21507747
5006,hungry,-0.131935819
5007,hunk,0.237883166
5008,hunt,0.378703052
5009,hunter,0.369466332
5010,hunting,0.120153407
5011,hurricane,-0.223812448
5012,hurry,0.218215245
5013,hurt,-0.300937002
5014,hurtin,0.222735522
5015,hurtinganimal,0.087236943
5016,husand,-0.14582865
5017,husband,-0.07122779
5018,hussain,-0.104382385
5019,hussein,-0.106733516
5020,hustler,-0.062575936
5021,hut,-0.071105679
5022,huuuuuuuge,0.04189958
5023,hvac,0.248909451
5024,hybrid,0.132013458
5025,hymn,-0.073505438
5026,hype,-0.07232007
5027,hyperbole,0.129573563
5028,hyperion,-0.124384427
5029,hyperlinke,-0.088438578
5030,hypertext,-0.014764661
5031,hyphen,-0.065774966
5032,hypnosis,-0.040995975
5033,hypnotized,-0.156650756
5034,hypocrisy,0.523304173
5035,hypocrite,2.007281539
5036,hypocritical,0.544586844
5037,hypolimna,-0.041293503
5038,hypophyseal,-0.044150857
5039,hypothalamus,-0.044150857
5040,hypothesis,-0.19171438
5041,hypothetical,-0.053573931
5042,iam,0.040044356
5043,ian,-0.371775982
5044,iar,-0.046816782
5045,ibrahim,-0.037047343
5046,ice,-0.16586073
5047,iced,-0.168559742
5048,icepick,-0.229780337
5049,icewedge,0.242750765
5050,ich,0.072838691
5051,ichkeria,-0.102592232
5052,icon,-0.793303028
5053,icosahedron,-0.059782088
5054,idahoensis,0.233204929
5055,idea,-0.515592521
5056,ideal,-0.193556125
5057,idee,-0.075080736
5058,identical,-0.074281557
5059,identifiable,-0.166105317
5060,identification,-0.138161037
5061,identifier,-0.11690096
5062,identify,-0.062791068
5063,identity,-0.352484699
5064,ideological,-0.156650756
5065,ideology,-0.080949505
5066,idiosyncratic,-0.065965055
5067,idiot,5.907125271
5068,idiotbut,0.267091838
5069,idiotdriven,0.25119187
5070,idiotget,0.05442376
5071,idiotic,1.354285821
5072,idiots,0.339859599
5073,idli,-0.153783234
5074,idris,-0.065221524
5075,ifl,-0.031986288
5076,ifs,0.133499633
5077,ifugao,-0.117202713
5078,ignorance,1.608641542
5079,ignorant,2.618357615
5080,ignore,-0.179662905
5081,igor,-0.176552605
5082,ihad,0.13473064
5083,ihave,-0.084230868
5084,ii,-0.248536998
5085,iif,-0.028407534
5086,iii,-0.343008252
5087,ijust,-0.247086775
5088,ill,0.864119557
5089,illegal,-0.226975229
5090,illfeele,-0.112733631
5091,illiterate,0.27103213
5092,illogical,0.122820492
5093,illrelevancyof,-0.231964943
5094,illuminati,0.100532214
5095,illustrate,-0.061355365
5096,illustration,-0.126309871
5097,illustrative,-0.225376041
5098,illustrious,-0.06458618
5099,illythr,0.17381802
5100,ilovedirtbike,0.364442003
5101,image,-0.891676266
5102,imagechriscjpg,-0.05723031
5103,imagedvcode,-0.06416757
5104,imageeroicama,-0.17970619
5105,imagefilebutton,-0.172663703
5106,imagelepfrontjpg,-0.212487829
5107,imageskyscrapercomparesvg,-0.097064856
5108,imaginary,-0.073179345
5109,imagination,-0.162367935
5110,imagine,0.010554531
5111,imbecile,0.728866006
5112,imbeciles,0.082761027
5113,imdbcom,-0.05956417
5114,immature,0.083873421
5115,immediate,-0.112294358
5116,immediately,-0.165859265
5117,immediatly,0.141301655
5118,immense,-0.160863936
5119,immigrant,0.250827612
5120,immigrate,-0.166549402
5121,immigration,-0.195329526
5122,immoral,0.0197212
5123,immortal,-0.167902768
5124,immune,0.513512998
5125,impact,-0.27652266
5126,impeachment,0.168377077
5127,impend,0.15422344
5128,imperatrix,0.147439031
5129,imperfect,0.028497403
5130,imperial,-0.168132359
5131,imperialism,-0.058263635
5132,imperialist,0.194316431
5133,implement,-0.097435304
5134,implicate,0.151109554
5135,implicit,-0.008350218
5136,implied,0.037231943
5137,imply,-0.062977446
5138,importance,-0.233051417
5139,importancelow,-0.620660562
5140,importancemid,-0.286560094
5141,important,-0.208277222
5142,impose,-0.312478821
5143,impossible,-0.554251758
5144,imposter,0.340493789
5145,impotent,0.585240693
5146,imprisonment,-0.212074517
5147,improper,-0.149973659
5148,improve,-0.379919199
5149,improvement,-0.31564522
5150,inaccuracy,-0.078123341
5151,inaccurate,0.104959904
5152,inactive,-0.259417362
5153,inactivity,-0.1430495
5154,inand,0.314334634
5155,inane,0.212146286
5156,inappropriate,0.252219964
5157,inappropriately,-0.154937868
5158,inauguration,-0.089425847
5159,inauthentic,-0.094426972
5160,inbox,-0.696871036
5161,inbreed,0.183483348
5162,incapable,0.272813067
5163,incase,0.145725471
5164,incendiary,-0.106094841
5165,incentive,0.117110581
5166,incessantly,-0.070095463
5167,incest,0.112915835
5168,incestinc,0.099292853
5169,inch,-0.196627134
5170,incident,-0.507317684
5171,incidentally,-0.040998439
5172,incision,-0.067176976
5173,inciteful,-0.12103638
5174,incivility,-0.253133782
5175,include,-1.59291714
5176,inclusion,-0.179202392
5177,incoherent,-0.094887905
5178,incollin,-0.090186125
5179,income,0.050468614
5180,incompetence,0.540535081
5181,incompetent,0.651665045
5182,incomplete,-0.173149475
5183,inconsistent,-0.095791151
5184,inconvenienceuserharry,-0.13040019
5185,incorporate,0.142103291
5186,incorrect,-0.533607738
5187,incorrectly,-0.123216775
5188,increase,-0.29903186
5189,incredible,0.195152898
5190,incredibly,0.021197804
